Ride_ID,timestamp,TEMPERATURE_SENSOR_Temperature
OpenWearable_Recording_2026-04-13T165421.457898,1776092085780956,26.17281150817871
OpenWearable_Recording_2026-04-13T165421.457898,1776092085940959,26.17281150817871
OpenWearable_Recording_2026-04-13T165421.457898,1776092086100963,26.17281150817871
OpenWearable_Recording_2026-04-13T165421.457898,1776092086260967,26.177276611328125
OpenWearable_Recording_2026-04-13T165421.457898,1776092086420970,26.168344497680664
OpenWearable_Recording_2026-04-13T165421.457898,1776092086580974,26.17281150817871
OpenWearable_Recording_2026-04-13T165421.457898,1776092086740978,26.17281150817871
OpenWearable_Recording_2026-04-13T165421.457898,1776092086900981,26.168344497680664
OpenWearable_Recording_2026-04-13T165421.457898,1776092087060985,26.17281150817871
OpenWearable_Recording_2026-04-13T165421.457898,1776092087220989,26.17281150817871
OpenWearable_Recording_2026-04-13T165421.457898,1776092087380992,26.17281150817871
OpenWearable_Recording_2026-04-13T165421.457898,1776092087540996,26.17281150817871
OpenWearable_Recording_2026-04-13T165421.457898,1776092087701000,26.17281150817871
OpenWearable_Recording_2026-04-13T165421.457898,1776092087861003,26.17281150817871
OpenWearable_Recording_2026-04-13T165421.457898,1776092088021007,26.177276611328125
OpenWearable_Recording_2026-04-13T165421.457898,1776092088181011,26.17281150817871
OpenWearable_Recording_2026-04-13T165421.457898,1776092088341045,26.177276611328125
OpenWearable_Recording_2026-04-13T165421.457898,1776092088501048,26.177276611328125
OpenWearable_Recording_2026-04-13T165421.457898,1776092088661022,26.177276611328125
OpenWearable_Recording_2026-04-13T165421.457898,1776092088821056,26.17281150817871
OpenWearable_Recording_2026-04-13T165421.457898,1776092088981059,26.17281150817871
OpenWearable_Recording_2026-04-13T165421.457898,1776092089141063,26.163877487182617
OpenWearable_Recording_2026-04-13T165421.457898,1776092089301097,26.163877487182617
OpenWearable_Recording_2026-04-13T165421.457898,1776092089461070,26.17281150817871
OpenWearable_Recording_2026-04-13T165421.457898,1776092089621776,26.168344497680664
OpenWearable_Recording_2026-04-13T165421.457898,1776092089781078,26.177276611328125
OpenWearable_Recording_2026-04-13T165421.457898,1776092089941081,26.168344497680664
OpenWearable_Recording_2026-04-13T165421.457898,1776092090101116,26.163877487182617
OpenWearable_Recording_2026-04-13T165421.457898,1776092090261302,26.168344497680664
OpenWearable_Recording_2026-04-13T165421.457898,1776092090421062,26.17281150817871
OpenWearable_Recording_2026-04-13T165421.457898,1776092090581066,26.163877487182617
OpenWearable_Recording_2026-04-13T165421.457898,1776092090741069,26.163877487182617
OpenWearable_Recording_2026-04-13T165421.457898,1776092090901073,26.15941047668457
OpenWearable_Recording_2026-04-13T165421.457898,1776092091061077,26.163877487182617
OpenWearable_Recording_2026-04-13T165421.457898,1776092091221080,26.15494537353516
OpenWearable_Recording_2026-04-13T165421.457898,1776092091381084,26.15941047668457
OpenWearable_Recording_2026-04-13T165421.457898,1776092091541271,26.15941047668457
OpenWearable_Recording_2026-04-13T165421.457898,1776092091701244,26.15494537353516
OpenWearable_Recording_2026-04-13T165421.457898,1776092091861370,26.15494537353516
OpenWearable_Recording_2026-04-13T165421.457898,1776092092021526,26.15494537353516
OpenWearable_Recording_2026-04-13T165421.457898,1776092092181102,26.15494537353516
OpenWearable_Recording_2026-04-13T165421.457898,1776092092341167,26.15494537353516
OpenWearable_Recording_2026-04-13T165421.457898,1776092092501171,26.1370792388916
OpenWearable_Recording_2026-04-13T165421.457898,1776092092661174,26.141544342041016
OpenWearable_Recording_2026-04-13T165421.457898,1776092092821147,26.146011352539062
OpenWearable_Recording_2026-04-13T165421.457898,1776092092981212,26.1370792388916
OpenWearable_Recording_2026-04-13T165421.457898,1776092093141155,26.15047836303711
OpenWearable_Recording_2026-04-13T165421.457898,1776092093301158,26.146011352539062
OpenWearable_Recording_2026-04-13T165421.457898,1776092093461131,26.1370792388916
OpenWearable_Recording_2026-04-13T165421.457898,1776092093621654,26.128145217895508
OpenWearable_Recording_2026-04-13T165421.457898,1776092093781139,26.1370792388916
OpenWearable_Recording_2026-04-13T165421.457898,1776092093941142,26.132612228393555
OpenWearable_Recording_2026-04-13T165421.457898,1776092094101177,26.128145217895508
OpenWearable_Recording_2026-04-13T165421.457898,1776092094261150,26.128145217895508
OpenWearable_Recording_2026-04-13T165421.457898,1776092094421214,26.119213104248047
OpenWearable_Recording_2026-04-13T165421.457898,1776092094581157,26.128145217895508
OpenWearable_Recording_2026-04-13T165421.457898,1776092094741161,26.12367820739746
OpenWearable_Recording_2026-04-13T165421.457898,1776092094901164,26.119213104248047
OpenWearable_Recording_2026-04-13T165421.457898,1776092095061168,26.11474609375
OpenWearable_Recording_2026-04-13T165421.457898,1776092095221172,26.119213104248047
OpenWearable_Recording_2026-04-13T165421.457898,1776092095381175,26.119213104248047
OpenWearable_Recording_2026-04-13T165421.457898,1776092095541179,26.105812072753903
OpenWearable_Recording_2026-04-13T165421.457898,1776092095701183,26.11474609375
OpenWearable_Recording_2026-04-13T165421.457898,1776092095861247,26.11474609375
OpenWearable_Recording_2026-04-13T165421.457898,1776092096021190,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092096181194,26.10134696960449
OpenWearable_Recording_2026-04-13T165421.457898,1776092096341197,26.10134696960449
OpenWearable_Recording_2026-04-13T165421.457898,1776092096501201,26.10134696960449
OpenWearable_Recording_2026-04-13T165421.457898,1776092096661327,26.096879959106445
OpenWearable_Recording_2026-04-13T165421.457898,1776092096821208,26.0924129486084
OpenWearable_Recording_2026-04-13T165421.457898,1776092096981243,26.0924129486084
OpenWearable_Recording_2026-04-13T165421.457898,1776092097141246,26.0924129486084
OpenWearable_Recording_2026-04-13T165421.457898,1776092097301464,26.083478927612305
OpenWearable_Recording_2026-04-13T165421.457898,1776092097461254,26.083478927612305
OpenWearable_Recording_2026-04-13T165421.457898,1776092097621776,26.08794593811035
OpenWearable_Recording_2026-04-13T165421.457898,1776092097781261,26.08794593811035
OpenWearable_Recording_2026-04-13T165421.457898,1776092097941265,26.083478927612305
OpenWearable_Recording_2026-04-13T165421.457898,1776092098101299,26.083478927612305
OpenWearable_Recording_2026-04-13T165421.457898,1776092098261302,26.083478927612305
OpenWearable_Recording_2026-04-13T165421.457898,1776092098421276,26.07901382446289
OpenWearable_Recording_2026-04-13T165421.457898,1776092098581279,26.07901382446289
OpenWearable_Recording_2026-04-13T165421.457898,1776092098742961,26.074546813964844
OpenWearable_Recording_2026-04-13T165421.457898,1776092098902629,26.074546813964844
OpenWearable_Recording_2026-04-13T165421.457898,1776092099062541,26.07901382446289
OpenWearable_Recording_2026-04-13T165421.457898,1776092099222331,26.06561279296875
OpenWearable_Recording_2026-04-13T165421.457898,1776092099382640,26.074546813964844
OpenWearable_Recording_2026-04-13T165421.457898,1776092099542461,26.061145782470703
OpenWearable_Recording_2026-04-13T165421.457898,1776092099702220,26.061145782470703
OpenWearable_Recording_2026-04-13T165421.457898,1776092099862163,26.05221366882324
OpenWearable_Recording_2026-04-13T165421.457898,1776092100021953,26.05221366882324
OpenWearable_Recording_2026-04-13T165421.457898,1776092100182048,26.06561279296875
OpenWearable_Recording_2026-04-13T165421.457898,1776092100341930,26.06561279296875
OpenWearable_Recording_2026-04-13T165421.457898,1776092100501750,26.047746658325195
OpenWearable_Recording_2026-04-13T165421.457898,1776092100661327,26.05221366882324
OpenWearable_Recording_2026-04-13T165421.457898,1776092100821300,26.05221366882324
OpenWearable_Recording_2026-04-13T165421.457898,1776092100981334,26.05221366882324
OpenWearable_Recording_2026-04-13T165421.457898,1776092101141307,26.047746658325195
OpenWearable_Recording_2026-04-13T165421.457898,1776092101301311,26.0388126373291
OpenWearable_Recording_2026-04-13T165421.457898,1776092101461315,26.0388126373291
OpenWearable_Recording_2026-04-13T165421.457898,1776092101622264,26.0388126373291
OpenWearable_Recording_2026-04-13T165421.457898,1776092101781322,26.04327964782715
OpenWearable_Recording_2026-04-13T165421.457898,1776092101941387,26.034347534179688
OpenWearable_Recording_2026-04-13T165421.457898,1776092102101390,26.02988052368164
OpenWearable_Recording_2026-04-13T165421.457898,1776092102261455,26.034347534179688
OpenWearable_Recording_2026-04-13T165421.457898,1776092102421794,26.034347534179688
OpenWearable_Recording_2026-04-13T165421.457898,1776092102581493,26.034347534179688
OpenWearable_Recording_2026-04-13T165421.457898,1776092102741405,26.025413513183597
OpenWearable_Recording_2026-04-13T165421.457898,1776092102901348,26.034347534179688
OpenWearable_Recording_2026-04-13T165421.457898,1776092103061687,26.020946502685547
OpenWearable_Recording_2026-04-13T165421.457898,1776092103221416,26.025413513183597
OpenWearable_Recording_2026-04-13T165421.457898,1776092103381389,26.020946502685547
OpenWearable_Recording_2026-04-13T165421.457898,1776092103541362,26.020946502685547
OpenWearable_Recording_2026-04-13T165421.457898,1776092103701396,26.01201438903809
OpenWearable_Recording_2026-04-13T165421.457898,1776092103861492,26.01201438903809
OpenWearable_Recording_2026-04-13T165421.457898,1776092104021373,26.020946502685547
OpenWearable_Recording_2026-04-13T165421.457898,1776092104181377,26.01201438903809
OpenWearable_Recording_2026-04-13T165421.457898,1776092104341380,26.00754737854004
OpenWearable_Recording_2026-04-13T165421.457898,1776092104501720,26.01201438903809
OpenWearable_Recording_2026-04-13T165421.457898,1776092104661388,26.01201438903809
OpenWearable_Recording_2026-04-13T165421.457898,1776092104821391,26.01201438903809
OpenWearable_Recording_2026-04-13T165421.457898,1776092104981395,26.01201438903809
OpenWearable_Recording_2026-04-13T165421.457898,1776092105141399,26.00754737854004
OpenWearable_Recording_2026-04-13T165421.457898,1776092105301433,26.01201438903809
OpenWearable_Recording_2026-04-13T165421.457898,1776092105461406,26.003080368041992
OpenWearable_Recording_2026-04-13T165421.457898,1776092105621654,26.003080368041992
OpenWearable_Recording_2026-04-13T165421.457898,1776092105781413,26.003080368041992
OpenWearable_Recording_2026-04-13T165421.457898,1776092105941692,26.003080368041992
OpenWearable_Recording_2026-04-13T165421.457898,1776092106101451,25.998613357543945
OpenWearable_Recording_2026-04-13T165421.457898,1776092106261424,25.9941463470459
OpenWearable_Recording_2026-04-13T165421.457898,1776092106421428,25.998613357543945
OpenWearable_Recording_2026-04-13T165421.457898,1776092106581432,25.9941463470459
OpenWearable_Recording_2026-04-13T165421.457898,1776092106741435,25.9941463470459
OpenWearable_Recording_2026-04-13T165421.457898,1776092106901470,25.9941463470459
OpenWearable_Recording_2026-04-13T165421.457898,1776092107061443,25.98967933654785
OpenWearable_Recording_2026-04-13T165421.457898,1776092107221446,25.98967933654785
OpenWearable_Recording_2026-04-13T165421.457898,1776092107381755,25.98521423339844
OpenWearable_Recording_2026-04-13T165421.457898,1776092107541454,25.9941463470459
OpenWearable_Recording_2026-04-13T165421.457898,1776092107701457,25.98967933654785
OpenWearable_Recording_2026-04-13T165421.457898,1776092107861461,25.98967933654785
OpenWearable_Recording_2026-04-13T165421.457898,1776092108021465,25.98521423339844
OpenWearable_Recording_2026-04-13T165421.457898,1776092108181529,25.98074722290039
OpenWearable_Recording_2026-04-13T165421.457898,1776092108341533,25.98074722290039
OpenWearable_Recording_2026-04-13T165421.457898,1776092108501628,25.976280212402344
OpenWearable_Recording_2026-04-13T165421.457898,1776092108661815,25.976280212402344
OpenWearable_Recording_2026-04-13T165421.457898,1776092108822063,25.98074722290039
OpenWearable_Recording_2026-04-13T165421.457898,1776092108982158,25.976280212402344
OpenWearable_Recording_2026-04-13T165421.457898,1776092109142314,25.976280212402344
OpenWearable_Recording_2026-04-13T165421.457898,1776092109301525,25.98074722290039
OpenWearable_Recording_2026-04-13T165421.457898,1776092109461528,25.976280212402344
OpenWearable_Recording_2026-04-13T165421.457898,1776092109621440,25.96734619140625
OpenWearable_Recording_2026-04-13T165421.457898,1776092109781536,25.971813201904297
OpenWearable_Recording_2026-04-13T165421.457898,1776092109941539,25.976280212402344
OpenWearable_Recording_2026-04-13T165421.457898,1776092110101634,25.976280212402344
OpenWearable_Recording_2026-04-13T165421.457898,1776092110261699,25.96734619140625
OpenWearable_Recording_2026-04-13T165421.457898,1776092110421550,25.96734619140625
OpenWearable_Recording_2026-04-13T165421.457898,1776092110581554,25.971813201904297
OpenWearable_Recording_2026-04-13T165421.457898,1776092110741557,25.971813201904297
OpenWearable_Recording_2026-04-13T165421.457898,1776092110901592,25.96734619140625
OpenWearable_Recording_2026-04-13T165421.457898,1776092111061565,25.95841217041016
OpenWearable_Recording_2026-04-13T165421.457898,1776092111221568,25.94948005676269
OpenWearable_Recording_2026-04-13T165421.457898,1776092111381542,25.95841217041016
OpenWearable_Recording_2026-04-13T165421.457898,1776092111541545,25.96734619140625
OpenWearable_Recording_2026-04-13T165421.457898,1776092111701671,25.94948005676269
OpenWearable_Recording_2026-04-13T165421.457898,1776092111861553,25.96734619140625
OpenWearable_Recording_2026-04-13T165421.457898,1776092112021556,25.96734619140625
OpenWearable_Recording_2026-04-13T165421.457898,1776092112181560,25.962879180908203
OpenWearable_Recording_2026-04-13T165421.457898,1776092112341564,25.94948005676269
OpenWearable_Recording_2026-04-13T165421.457898,1776092112501811,25.95841217041016
OpenWearable_Recording_2026-04-13T165421.457898,1776092112661724,25.962879180908203
OpenWearable_Recording_2026-04-13T165421.457898,1776092112821880,25.95841217041016
OpenWearable_Recording_2026-04-13T165421.457898,1776092112982005,25.95841217041016
OpenWearable_Recording_2026-04-13T165421.457898,1776092113141826,25.962879180908203
OpenWearable_Recording_2026-04-13T165421.457898,1776092113301647,25.94948005676269
OpenWearable_Recording_2026-04-13T165421.457898,1776092113461650,25.953947067260746
OpenWearable_Recording_2026-04-13T165421.457898,1776092113621623,25.94948005676269
OpenWearable_Recording_2026-04-13T165421.457898,1776092113781627,25.95841217041016
OpenWearable_Recording_2026-04-13T165421.457898,1776092113941631,25.94501304626465
OpenWearable_Recording_2026-04-13T165421.457898,1776092114101665,25.94948005676269
OpenWearable_Recording_2026-04-13T165421.457898,1776092114261608,25.94948005676269
OpenWearable_Recording_2026-04-13T165421.457898,1776092114421611,25.9405460357666
OpenWearable_Recording_2026-04-13T165421.457898,1776092114581767,25.9405460357666
OpenWearable_Recording_2026-04-13T165421.457898,1776092114741619,25.94948005676269
