Ride_ID,timestamp,BAROMETER_Pressure
OpenWearable_Recording_2026-03-26T103513.282691,1621847106,101266.96875
OpenWearable_Recording_2026-03-26T103513.282691,1622006896,101266.96875
OpenWearable_Recording_2026-03-26T103513.282691,1622166839,101270.984375
OpenWearable_Recording_2026-03-26T103513.282691,1622326660,101265.9296875
OpenWearable_Recording_2026-03-26T103513.282691,1622486755,101272.9375
OpenWearable_Recording_2026-03-26T103513.282691,1622646575,101269.953125
OpenWearable_Recording_2026-03-26T103513.282691,1622806488,101265.9296875
OpenWearable_Recording_2026-03-26T103513.282691,1622966308,101264.8984375
OpenWearable_Recording_2026-03-26T103513.282691,1623126251,101268.9140625
OpenWearable_Recording_2026-03-26T103513.282691,1623286346,101272.9375
OpenWearable_Recording_2026-03-26T103513.282691,1623446197,101276.953125
OpenWearable_Recording_2026-03-26T103513.282691,1623606170,101272.9375
OpenWearable_Recording_2026-03-26T103513.282691,1623766174,101272.9375
OpenWearable_Recording_2026-03-26T103513.282691,1623926483,101268.9140625
OpenWearable_Recording_2026-03-26T103513.282691,1624086181,101275.921875
OpenWearable_Recording_2026-03-26T103513.282691,1624246185,101266.96875
OpenWearable_Recording_2026-03-26T103513.282691,1624406188,101268.9140625
OpenWearable_Recording_2026-03-26T103513.282691,1624566192,101272.9375
OpenWearable_Recording_2026-03-26T103513.282691,1624726318,101264.8984375
OpenWearable_Recording_2026-03-26T103513.282691,1624886199,101268.9140625
OpenWearable_Recording_2026-03-26T103513.282691,1625046234,101268.9140625
OpenWearable_Recording_2026-03-26T103513.282691,1625206237,101272.9375
OpenWearable_Recording_2026-03-26T103513.282691,1625366546,101279.9375
OpenWearable_Recording_2026-03-26T103513.282691,1625526214,101268.9140625
OpenWearable_Recording_2026-03-26T103513.282691,1625686218,101272.9375
OpenWearable_Recording_2026-03-26T103513.282691,1625846221,101276.953125
OpenWearable_Recording_2026-03-26T103513.282691,1626006530,101272.9375
OpenWearable_Recording_2026-03-26T103513.282691,1626166320,101266.8515625
OpenWearable_Recording_2026-03-26T103513.282691,1626326232,101276.953125
OpenWearable_Recording_2026-03-26T103513.282691,1626486236,101274.890625
OpenWearable_Recording_2026-03-26T103513.282691,1626646240,101271.90625
OpenWearable_Recording_2026-03-26T103513.282691,1626806549,101279.9375
OpenWearable_Recording_2026-03-26T103513.282691,1626966247,101263.8671875
OpenWearable_Recording_2026-03-26T103513.282691,1627126251,101263.8671875
OpenWearable_Recording_2026-03-26T103513.282691,1627286254,101272.9375
OpenWearable_Recording_2026-03-26T103513.282691,1627446258,101262.828125
OpenWearable_Recording_2026-03-26T103513.282691,1627606384,101271.90625
OpenWearable_Recording_2026-03-26T103513.282691,1627766265,101265.8125
OpenWearable_Recording_2026-03-26T103513.282691,1627926269,101270.8671875
OpenWearable_Recording_2026-03-26T103513.282691,1628086273,101268.796875
OpenWearable_Recording_2026-03-26T103513.282691,1628246459,101270.8671875
OpenWearable_Recording_2026-03-26T103513.282691,1628406280,101269.8359375
OpenWearable_Recording_2026-03-26T103513.282691,1628566284,101271.90625
OpenWearable_Recording_2026-03-26T103513.282691,1628726287,101276.8359375
OpenWearable_Recording_2026-03-26T103513.282691,1628886291,101270.8671875
OpenWearable_Recording_2026-03-26T103513.282691,1629046386,101267.8828125
OpenWearable_Recording_2026-03-26T103513.282691,1629206298,101273.8515625
OpenWearable_Recording_2026-03-26T103513.282691,1629366271,101268.9140625
OpenWearable_Recording_2026-03-26T103513.282691,1629526367,101266.8515625
OpenWearable_Recording_2026-03-26T103513.282691,1629686676,101272.9375
OpenWearable_Recording_2026-03-26T103513.282691,1629846557,101270.8671875
OpenWearable_Recording_2026-03-26T103513.282691,1630006622,101272.9375
OpenWearable_Recording_2026-03-26T103513.282691,1630166320,101275.921875
OpenWearable_Recording_2026-03-26T103513.282691,1630326354,101261.796875
OpenWearable_Recording_2026-03-26T103513.282691,1630486358,101272.9375
OpenWearable_Recording_2026-03-26T103513.282691,1630646331,101266.8515625
OpenWearable_Recording_2026-03-26T103513.282691,1630806365,101266.8515625
OpenWearable_Recording_2026-03-26T103513.282691,1630966369,101279.9375
OpenWearable_Recording_2026-03-26T103513.282691,1631126647,101262.828125
OpenWearable_Recording_2026-03-26T103513.282691,1631286376,101274.890625
OpenWearable_Recording_2026-03-26T103513.282691,1631446350,101272.9375
OpenWearable_Recording_2026-03-26T103513.282691,1631606384,101261.796875
OpenWearable_Recording_2026-03-26T103513.282691,1631766387,101278.90625
OpenWearable_Recording_2026-03-26T103513.282691,1631926361,101272.9375
OpenWearable_Recording_2026-03-26T103513.282691,1632086334,101265.8125
OpenWearable_Recording_2026-03-26T103513.282691,1632246368,101260.875
OpenWearable_Recording_2026-03-26T103513.282691,1632406372,101266.8515625
OpenWearable_Recording_2026-03-26T103513.282691,1632566589,101274.890625
OpenWearable_Recording_2026-03-26T103513.282691,1632726379,101267.8828125
OpenWearable_Recording_2026-03-26T103513.282691,1632886352,101271.90625
OpenWearable_Recording_2026-03-26T103513.282691,1633046386,101259.84375
OpenWearable_Recording_2026-03-26T103513.282691,1633206390,101270.8671875
OpenWearable_Recording_2026-03-26T103513.282691,1633366394,101270.8671875
OpenWearable_Recording_2026-03-26T103513.282691,1633526397,101266.8515625
OpenWearable_Recording_2026-03-26T103513.282691,1633686401,101264.8984375
OpenWearable_Recording_2026-03-26T103513.282691,1633846405,101271.90625
OpenWearable_Recording_2026-03-26T103513.282691,1634006683,101268.9140625
OpenWearable_Recording_2026-03-26T103513.282691,1634166412,101267.8828125
OpenWearable_Recording_2026-03-26T103513.282691,1634326416,101264.8984375
OpenWearable_Recording_2026-03-26T103513.282691,1634486419,101268.9140625
OpenWearable_Recording_2026-03-26T103513.282691,1634646423,101272.9375
OpenWearable_Recording_2026-03-26T103513.282691,1634806427,101264.8984375
OpenWearable_Recording_2026-03-26T103513.282691,1634966430,101274.890625
OpenWearable_Recording_2026-03-26T103513.282691,1635126434,101272.9375
OpenWearable_Recording_2026-03-26T103513.282691,1635286437,101273.96875
OpenWearable_Recording_2026-03-26T103513.282691,1635446685,101264.8984375
OpenWearable_Recording_2026-03-26T103513.282691,1635606475,101271.90625
OpenWearable_Recording_2026-03-26T103513.282691,1635766479,101268.9140625
OpenWearable_Recording_2026-03-26T103513.282691,1635926452,101266.8515625
OpenWearable_Recording_2026-03-26T103513.282691,1636086456,101271.90625
OpenWearable_Recording_2026-03-26T103513.282691,1636246459,101280.9765625
OpenWearable_Recording_2026-03-26T103513.282691,1636406463,101272.9375
OpenWearable_Recording_2026-03-26T103513.282691,1636566467,101276.953125
OpenWearable_Recording_2026-03-26T103513.282691,1636726470,101264.8984375
OpenWearable_Recording_2026-03-26T103513.282691,1636886749,101272.9375
OpenWearable_Recording_2026-03-26T103513.282691,1637046600,101272.9375
OpenWearable_Recording_2026-03-26T103513.282691,1637206481,101272.9375
OpenWearable_Recording_2026-03-26T103513.282691,1637366485,101276.953125
OpenWearable_Recording_2026-03-26T103513.282691,1637526489,101278.90625
OpenWearable_Recording_2026-03-26T103513.282691,1637686492,101276.953125
OpenWearable_Recording_2026-03-26T103513.282691,1637846496,101272.9375
OpenWearable_Recording_2026-03-26T103513.282691,1638006500,101270.8671875
OpenWearable_Recording_2026-03-26T103513.282691,1638166503,101275.921875
OpenWearable_Recording_2026-03-26T103513.282691,1638326690,101271.90625
OpenWearable_Recording_2026-03-26T103513.282691,1638486511,101266.8515625
OpenWearable_Recording_2026-03-26T103513.282691,1638646514,101276.953125
OpenWearable_Recording_2026-03-26T103513.282691,1638806518,101274.890625
OpenWearable_Recording_2026-03-26T103513.282691,1638966522,101272.9375
OpenWearable_Recording_2026-03-26T103513.282691,1639126647,101283.9609375
OpenWearable_Recording_2026-03-26T103513.282691,1639286529,101271.90625
OpenWearable_Recording_2026-03-26T103513.282691,1639446533,101267.8828125
OpenWearable_Recording_2026-03-26T103513.282691,1639606536,101272.9375
OpenWearable_Recording_2026-03-26T103513.282691,1639766845,101260.875
OpenWearable_Recording_2026-03-26T103513.282691,1639926605,101271.90625
OpenWearable_Recording_2026-03-26T103513.282691,1640086639,101267.8828125
OpenWearable_Recording_2026-03-26T103513.282691,1640246765,101278.90625
OpenWearable_Recording_2026-03-26T103513.282691,1640407012,101278.90625
OpenWearable_Recording_2026-03-26T103513.282691,1640566589,101270.8671875
OpenWearable_Recording_2026-03-26T103513.282691,1640726562,101268.9140625
OpenWearable_Recording_2026-03-26T103513.282691,1640886566,101269.8359375
OpenWearable_Recording_2026-03-26T103513.282691,1641046600,101273.8515625
OpenWearable_Recording_2026-03-26T103513.282691,1641206726,101275.921875
OpenWearable_Recording_2026-03-26T103513.282691,1641366607,101269.8359375
OpenWearable_Recording_2026-03-26T103513.282691,1641526611,101266.8515625
OpenWearable_Recording_2026-03-26T103513.282691,1641686584,101266.8515625
OpenWearable_Recording_2026-03-26T103513.282691,1641846588,101269.8359375
OpenWearable_Recording_2026-03-26T103513.282691,1642006683,101277.875
OpenWearable_Recording_2026-03-26T103513.282691,1642166595,101268.796875
OpenWearable_Recording_2026-03-26T103513.282691,1642326599,101272.8203125
OpenWearable_Recording_2026-03-26T103513.282691,1642486602,101268.796875
OpenWearable_Recording_2026-03-26T103513.282691,1642646728,101269.8359375
OpenWearable_Recording_2026-03-26T103513.282691,1642806610,101269.71875
OpenWearable_Recording_2026-03-26T103513.282691,1642966613,101266.7265625
OpenWearable_Recording_2026-03-26T103513.282691,1643126617,101275.8046875
OpenWearable_Recording_2026-03-26T103513.282691,1643286621,101275.8046875
OpenWearable_Recording_2026-03-26T103513.282691,1643446624,101280.859375
OpenWearable_Recording_2026-03-26T103513.282691,1643606628,101275.8046875
OpenWearable_Recording_2026-03-26T103513.282691,1643766632,101282.8046875
OpenWearable_Recording_2026-03-26T103513.282691,1643926635,101270.75
OpenWearable_Recording_2026-03-26T103513.282691,1644086761,101276.8359375
OpenWearable_Recording_2026-03-26T103513.282691,1644246643,101271.6640625
OpenWearable_Recording_2026-03-26T103513.282691,1644406646,101273.734375
OpenWearable_Recording_2026-03-26T103513.282691,1644566650,101255.5859375
OpenWearable_Recording_2026-03-26T103513.282691,1644726623,101273.734375
OpenWearable_Recording_2026-03-26T103513.282691,1644886749,101272.703125
OpenWearable_Recording_2026-03-26T103513.282691,1645046630,101271.6640625
OpenWearable_Recording_2026-03-26T103513.282691,1645206634,101276.71875
OpenWearable_Recording_2026-03-26T103513.282691,1645366699,101271.6640625
OpenWearable_Recording_2026-03-26T103513.282691,1645526794,101266.609375
OpenWearable_Recording_2026-03-26T103513.282691,1645686676,101277.6328125
OpenWearable_Recording_2026-03-26T103513.282691,1645846710,101270.6328125
OpenWearable_Recording_2026-03-26T103513.282691,1646006713,101270.6328125
OpenWearable_Recording_2026-03-26T103513.282691,1646166687,101265.578125
OpenWearable_Recording_2026-03-26T103513.282691,1646326660,101270.6328125
OpenWearable_Recording_2026-03-26T103513.282691,1646486694,101268.5625
OpenWearable_Recording_2026-03-26T103513.282691,1646646697,101268.5625
OpenWearable_Recording_2026-03-26T103513.282691,1646806701,101280.6171875
OpenWearable_Recording_2026-03-26T103513.282691,1646966705,101263.5078125
OpenWearable_Recording_2026-03-26T103513.282691,1647126708,101269.59375
OpenWearable_Recording_2026-03-26T103513.282691,1647286712,101268.5625
OpenWearable_Recording_2026-03-26T103513.282691,1647446716,101260.5234375
OpenWearable_Recording_2026-03-26T103513.282691,1647606719,101276.6015625
OpenWearable_Recording_2026-03-26T103513.282691,1647767028,101271.546875
OpenWearable_Recording_2026-03-26T103513.282691,1647926727,101274.53125
OpenWearable_Recording_2026-03-26T103513.282691,1648086730,101274.53125
OpenWearable_Recording_2026-03-26T103513.282691,1648246734,101274.53125
OpenWearable_Recording_2026-03-26T103513.282691,1648406738,101274.53125
OpenWearable_Recording_2026-03-26T103513.282691,1648566833,101274.53125
OpenWearable_Recording_2026-03-26T103513.282691,1648726745,101270.5078125
OpenWearable_Recording_2026-03-26T103513.282691,1648886749,101258.453125
OpenWearable_Recording_2026-03-26T103513.282691,1649046752,101266.4921875
OpenWearable_Recording_2026-03-26T103513.282691,1649206878,101272.4609375
OpenWearable_Recording_2026-03-26T103513.282691,1649366760,101265.4609375
OpenWearable_Recording_2026-03-26T103513.282691,1649526763,101268.4453125
OpenWearable_Recording_2026-03-26T103513.282691,1649686767,101273.4921875
OpenWearable_Recording_2026-03-26T103513.282691,1649846862,101272.4609375
OpenWearable_Recording_2026-03-26T103513.282691,1650006744,101267.40625
OpenWearable_Recording_2026-03-26T103513.282691,1650166778,101262.3515625
OpenWearable_Recording_2026-03-26T103513.282691,1650326782,101276.4765625
OpenWearable_Recording_2026-03-26T103513.282691,1650486968,101267.40625
OpenWearable_Recording_2026-03-26T103513.282691,1650647003,101272.4609375
OpenWearable_Recording_2026-03-26T103513.282691,1650807098,101271.4296875
OpenWearable_Recording_2026-03-26T103513.282691,1650966827,101276.4765625
OpenWearable_Recording_2026-03-26T103513.282691,1651126892,101269.359375
OpenWearable_Recording_2026-03-26T103513.282691,1651287078,101270.390625
OpenWearable_Recording_2026-03-26T103513.282691,1651447174,101282.4453125
OpenWearable_Recording_2026-03-26T103513.282691,1651607269,101273.375
OpenWearable_Recording_2026-03-26T103513.282691,1651767486,101274.4140625
OpenWearable_Recording_2026-03-26T103513.282691,1651927764,101260.2890625
OpenWearable_Recording_2026-03-26T103513.282691,1652086822,101268.3203125
OpenWearable_Recording_2026-03-26T103513.282691,1652246856,101269.359375
OpenWearable_Recording_2026-03-26T103513.282691,1652406829,101265.3359375
OpenWearable_Recording_2026-03-26T103513.282691,1652566864,101268.3203125
OpenWearable_Recording_2026-03-26T103513.282691,1652726867,101275.4453125
OpenWearable_Recording_2026-03-26T103513.282691,1652886840,101269.359375
OpenWearable_Recording_2026-03-26T103513.282691,1653046813,101265.3359375
OpenWearable_Recording_2026-03-26T103513.282691,1653206848,101262.3515625
OpenWearable_Recording_2026-03-26T103513.282691,1653366943,101268.3203125
OpenWearable_Recording_2026-03-26T103513.282691,1653526855,101264.3046875
OpenWearable_Recording_2026-03-26T103513.282691,1653686859,101268.3203125
OpenWearable_Recording_2026-03-26T103513.282691,1653846862,101268.3203125
OpenWearable_Recording_2026-03-26T103513.282691,1654006866,101266.25
OpenWearable_Recording_2026-03-26T103513.282691,1654166870,101271.3046875
OpenWearable_Recording_2026-03-26T103513.282691,1654326873,101280.375
OpenWearable_Recording_2026-03-26T103513.282691,1654486877,101268.3203125
OpenWearable_Recording_2026-03-26T103513.282691,1654646881,101262.234375
OpenWearable_Recording_2026-03-26T103513.282691,1654806976,101260.2890625
OpenWearable_Recording_2026-03-26T103513.282691,1654966888,101259.25
OpenWearable_Recording_2026-03-26T103513.282691,1655126922,101267.2890625
OpenWearable_Recording_2026-03-26T103513.282691,1655286895,101258.21875
OpenWearable_Recording_2026-03-26T103513.282691,1655446899,101260.2890625
OpenWearable_Recording_2026-03-26T103513.282691,1655606903,101268.3203125
OpenWearable_Recording_2026-03-26T103513.282691,1655766876,101260.2890625
OpenWearable_Recording_2026-03-26T103513.282691,1655926940,101267.2890625
OpenWearable_Recording_2026-03-26T103513.282691,1656086944,101264.3046875
OpenWearable_Recording_2026-03-26T103513.282691,1656246978,101268.3203125
OpenWearable_Recording_2026-03-26T103513.282691,1656406921,101264.3046875
OpenWearable_Recording_2026-03-26T103513.282691,1656566955,101272.34375
OpenWearable_Recording_2026-03-26T103513.282691,1656726959,101264.3046875
OpenWearable_Recording_2026-03-26T103513.282691,1656886962,101268.3203125
OpenWearable_Recording_2026-03-26T103513.282691,1657046936,101259.25
OpenWearable_Recording_2026-03-26T103513.282691,1657206939,101272.34375
OpenWearable_Recording_2026-03-26T103513.282691,1657366943,101268.3203125
